@id|amenity|name|covered|indoor|access|fee|bicycle_parking|surveillance|@lat|@lon
2330549356|bicycle_parking||no||||stands||45.4636325|9.1386692
2330549357|bicycle_parking||||||wall_loops||45.4714903|9.1375409
2330549358|bicycle_parking||||||wall_loops||45.4714914|9.1372667
2330549359|bicycle_parking||no||||stands||45.4763457|9.1619267
2330549360|bicycle_parking||no||||stands||45.4803419|9.1418263
2330549361|bicycle_parking||||||stands||45.4805018|9.1422230
2330549362|bicycle_parking||||||stands||45.4806369|9.1423633
2330549364|bicycle_parking||no||||Verona_rack||45.4832257|9.1532158
2330549365|bicycle_parking||no||||Verona_rack||45.4838626|9.1520566
2330549366|bicycle_parking||no||||Verona_rack||45.4841267|9.1517240
2338952115|bicycle_parking||||||Verona_rack||45.4669895|9.1945696
2338952116|bicycle_parking||no||yes|no|wall_loops||45.4777631|9.2270017
2338952117|bicycle_parking||no||||stands||45.4783546|9.2271138
2338952118|bicycle_parking||no||||stands||45.4796456|9.2266321
2338952119|bicycle_parking||no||||stands||45.4803529|9.2266219
2380352797|bicycle_parking|Piazzetta Marietti|||||wall_loops||45.5385805|9.4813707
2382660390|bicycle_parking||no||||wall_loops||45.5300088|9.2174661
2382660391|bicycle_parking||no||||wall_loops||45.5302611|9.2178898
2394469902|bicycle_parking||no||||stands||45.4981364|9.1857377
2401398668|bicycle_parking||||||stands||45.4497173|9.1290007
2422591807|bicycle_parking||||||||45.5218000|9.1679161
2435243898|bicycle_parking||no||||stands||45.5210943|9.1647468
2436966380|bicycle_parking||||||wall_loops||45.5231012|9.3304308
2436966386|bicycle_parking||||||wall_loops||45.5231018|9.3303772
2436966394|bicycle_parking||||||wall_loops||45.5231025|9.3303236
2441177309|bicycle_parking||||||wall_loops||45.5365258|9.2186258
2441177312|bicycle_parking||||||wall_loops||45.5411768|9.2356770
2441268030|bicycle_parking||no||||stands||45.4858724|9.1868946
2449157678|bicycle_parking||||||wall_loops||45.4760175|9.1816679
2449157681|bicycle_parking||||||wall_loops||45.4766050|9.1828129
2449157682|bicycle_parking||no||||wall_loops||45.4772920|9.1842583
2463357273|bicycle_parking||yes||||stands||45.5690994|9.1598726
2463357281|bicycle_parking||yes||||stands||45.5690559|9.1595903
2466879797|bicycle_parking||yes||||stands||45.4468014|9.2106035
2467468351|bicycle_parking||no||||wall_loops||45.5274337|9.3324648
2473600061|bicycle_parking||||||stands||45.4723641|9.2194130
2473600062|bicycle_parking||||||wall_loops||45.4728586|9.2181667
2473600063|bicycle_parking||no||||stands||45.4742519|9.2322224
2473600064|bicycle_parking||no||||stands||45.4742066|9.2324536
2473600065|bicycle_parking||no||||stands||45.4743137|9.2323619
2476489863|bicycle_parking||||||wall_loops||45.5705102|8.9272382
2476489889|bicycle_parking|||no|yes|no|wall_loops||45.5705979|8.9268980
2476489893|bicycle_parking|||no|yes|no|wall_loops||45.5706196|8.9268837
2491496144|bicycle_parking|Ciclostazione|yes|||yes|building||45.5022960|9.4184512
2491496147|bicycle_parking||yes||||stands||45.5023572|9.4182801
2496687746|bicycle_parking||no||||stands||45.4573153|9.1556729
2496687747|bicycle_parking||no||||stands||45.4573977|9.1557041
2510184831|bicycle_parking||||||anchors||45.5440597|9.4442672
2533453859|bicycle_parking||||||||45.4942328|9.2012927
2536163078|bicycle_parking||||||wall_loops||45.5572718|9.4347871
2558383152|bicycle_parking||no||||stands||45.4899727|9.2551069
2560062665|bicycle_parking||no||||stands||45.5398272|9.1982524
2560062675|bicycle_parking||no||||stands||45.5417053|9.1980783
2566568844|bicycle_parking||||||||45.4501965|9.0974260
2568509915|bicycle_parking||||||||45.5516942|9.0734098
2571336685|bicycle_parking||||||||45.5038012|9.3720186
2582907127|bicycle_parking||no||||stands||45.5438109|9.1978815
2592038304|bicycle_parking||||||stands||45.4660212|9.2026528
2592038305|bicycle_parking||no||||stands||45.4733060|9.2323131
2592038306|bicycle_parking||no||||stands||45.4733122|9.2324580
2592038307|bicycle_parking||no||||stands||45.4736649|9.2324474
2601220203|bicycle_parking||no||||stands||45.4913783|9.2367122
2601220204|bicycle_parking||no||||stands||45.4914253|9.2370958
2603514250|bicycle_parking||no||||stands||45.4883883|9.2089138
2606118487|bicycle_parking||no||||wall_loops||45.4747041|9.2056925
2608465171|bicycle_parking||no||||stands||45.4825016|9.2150335
2610914286|bicycle_parking||||||||45.5962674|8.9187154
2613616010|bicycle_parking||no||||wall_loops||45.4832755|9.1871102
2614494549|bicycle_parking||no||||wall_loops||45.4846773|9.2281236
2619392276|bicycle_parking||||||||45.4988709|9.1021385
2636525172|bicycle_parking||||||||45.4875236|9.2673857
2640761283|bicycle_parking||||||||45.4834667|9.3270044
2664226459|bicycle_parking||||||Verona_rack||45.4838133|9.1869691
2675681706|bicycle_parking||no||||wall_loops||45.4543677|9.1825746
2675682379|bicycle_parking||no||||wall_loops||45.4536549|9.1817619
2675689870|bicycle_parking||no||||wall_loops||45.4534441|9.1804991
2678729412|bicycle_parking||no||||wall_loops||45.4548448|9.1832278
2696858892|bicycle_parking||no||||stands||45.4794053|9.2280595
2696858893|bicycle_parking||no||||stands||45.4794137|9.2287508
2696858895|bicycle_parking||no||||wall_loops||45.4794640|9.2285535
2714551389|bicycle_parking||no||yes||stands||45.4710392|9.2273286
2717041001|bicycle_parking||||||stands||45.4697921|9.1670844
2717041002|bicycle_parking||||||wall_loops||45.4723457|9.1675637
2734245027|bicycle_parking||no||||wall_loops||45.4782839|9.2279892
2734245029|bicycle_parking||no||||stands||45.4800191|9.2266280
2734245033|bicycle_parking||no||||stands||45.4803491|9.2264820
2734245037|bicycle_parking||no||||stands||45.4805192|9.2264923
2734245039|bicycle_parking||no||||stands||45.4805192|9.2266223
2742497582|bicycle_parking||no||||stands||45.5216988|9.1981355
2743471344|bicycle_parking||no||customers||||45.5645646|8.9221176
2747182116|bicycle_parking||no||||Verona_rack||45.4676724|9.1752684
2747182129|bicycle_parking||no||||Verona_rack||45.4676517|9.1751314
2749842793|bicycle_parking||||||stands||45.5257400|9.2025568
2749842849|bicycle_parking||||||rack||45.5265291|9.2032063
2757187819|bicycle_parking||||||||45.4463367|9.0338206
2780549240|bicycle_parking||||||||45.5255625|9.2140330
2785535782|bicycle_parking||no||||Verona_rack||45.5018126|9.1593698
2785535783|bicycle_parking||no||||Verona_rack||45.5018614|9.1592719
2785535787|bicycle_parking||no||||Verona_rack||45.5018128|9.1592343
2785535793|bicycle_parking||no||||Verona_rack||45.5018762|9.1591326
2785535799|bicycle_parking||no||||Verona_rack||45.5017807|9.1594857
2785535805|bicycle_parking||||||wall_loops||45.5045261|9.1643946
2785535807|bicycle_parking||||||wall_loops||45.5047239|9.1643194
2785535811|bicycle_parking||||||wall_loops||45.5048785|9.1642492
2785535825|bicycle_parking||no||||stands||45.5055835|9.1663739
2785535827|bicycle_parking||no||||stands||45.5057645|9.1662712
2791491260|bicycle_parking||||||Verona_rack||45.4717033|9.1451203
2791491262|bicycle_parking||||||wall_loops||45.4733356|9.1577541
2794659272|bicycle_parking||yes||||stands||45.4765219|9.2240432
2794659300|bicycle_parking||yes||||stands||45.4764754|9.2241619
2806617636|bicycle_parking||||||wall_loops||45.5336956|9.1326341
2829045247|bicycle_parking||no||||wall_loops||45.5126527|9.2139065
2850147961|bicycle_parking||||||wall_loops||45.5159081|9.2138245
2876720394|bicycle_parking||||||||45.4737853|9.0670940
2883494673|bicycle_parking||||||stands||45.5303824|9.2313777
2883494674|bicycle_parking||||||stands||45.5304724|9.2320770
2883494675|bicycle_parking||no||||stands||45.5318519|9.2329441
2883494676|bicycle_parking||no||||wall_loops||45.5320792|9.2328603
2883494677|bicycle_parking||||||wall_loops||45.5333419|9.2336612
2883494678|bicycle_parking||||||wall_loops||45.5346503|9.2311896
2887526855|bicycle_parking||||||wall_loops||45.5233144|9.2277792
2887526856|bicycle_parking||||||wall_loops||45.5234052|9.2280515
2887526857|bicycle_parking||no||||wall_loops||45.5237648|9.2281704
2887526858|bicycle_parking||||||wall_loops||45.5237963|9.2279288
2887526859|bicycle_parking||no||||wall_loops||45.5238897|9.2281926
2887526860|bicycle_parking||||||wall_loops||45.5329951|9.2304829
2887526861|bicycle_parking||||||wall_loops||45.5338533|9.2308552
2887526862|bicycle_parking||no||||wall_loops||45.5340043|9.2315330
2887526863|bicycle_parking||no||||wall_loops||45.5340235|9.2315528
2887569569|bicycle_parking||no||||wall_loops||45.5132256|9.2143494
2890631726|bicycle_parking||no||||Verona_rack||45.4824773|9.1932363
2904755324|bicycle_parking||||||stands||45.4585268|9.1812911
2907518644|bicycle_parking||||||stands||45.4808181|9.1880992
2915633266|bicycle_parking||no||||Verona_rack||45.4831631|9.1910362
2915633267|bicycle_parking||no||||stands||45.4869560|9.1964938
2916108712|bicycle_parking||yes||yes|no|stands||45.4192649|9.2543024
2916197872|bicycle_parking||||||||45.4137812|9.2709947
2917530861|bicycle_parking||no||||stands||45.4839131|9.2341215
2918634639|bicycle_parking||||||||45.5587741|9.0238898
2920193102|bicycle_parking||||||||45.4368031|9.2108718
2920564956|bicycle_parking||||||||45.4725820|9.2002592
2932644667|bicycle_parking||||||||45.5203073|9.2437888
2932649467|bicycle_parking||||||||45.5235679|9.2461140
2932659695|bicycle_parking||||||||45.5221197|9.2432465
2932703654|bicycle_parking||||||||45.5238648|9.2487050
2932851840|bicycle_parking||||||||45.5337548|9.2535753
2932859029|bicycle_parking||||||||45.5335518|9.2531864
2933180901|bicycle_parking||||||||45.4923293|9.3000782
2933203091|bicycle_parking||||||||45.4870340|9.2995939
2933281114|bicycle_parking||||||||45.5186670|9.2941139
2934042376|bicycle_parking||no||||||45.4875721|8.9725841
2935285372|bicycle_parking||||||||45.4882868|9.0230290
2935925993|bicycle_parking||||||||45.4865100|9.0281625
2936670324|bicycle_parking||no||||||45.4912936|8.9556812
2936670330|bicycle_parking||no||||||45.4913895|8.9558612
2937798717|bicycle_parking||no||||Verona_rack||45.4776757|9.2246932
2940755555|bicycle_parking||||||||45.5103525|9.0892739
2952193680|bicycle_parking|Ciclo Parking Milano|yes||||building||45.4282163|9.1754008
2957566305|bicycle_parking||no||||ground_slots||45.5253286|9.3323347
2959771729|bicycle_parking||no||||ground_slots||45.5247827|9.3309258
2972889017|bicycle_parking||||||stands||45.5209762|9.1840042
2993721040|bicycle_parking||||||||45.5272874|9.2951870
3030536045|bicycle_parking||no||||stands||45.4685847|9.1823441
3030536046|bicycle_parking||no||||none||45.4685944|9.1824736
3049189498|bicycle_parking||||||||45.4845179|9.1846910
3062629285|bicycle_parking||no||||wall_loops||45.5201485|9.2755104
3094755915|bicycle_parking||||||wall_loops||45.3567122|9.3238093
3095525739|bicycle_parking||||||||45.4686641|9.1856151
3096939671|bicycle_parking||||||wall_loops||45.4757640|9.1749134
3100896008|bicycle_parking||||||stands||45.4864782|9.1671019
3147145158|bicycle_parking||||||||45.5336711|9.1724263
3163047166|bicycle_parking||||||||45.4521305|9.1794589
3197089554|bicycle_parking||||||||45.5695321|9.0272667
3197090768|bicycle_parking||||||||45.5696842|9.0271996
3197090769|bicycle_parking||||||||45.5697930|9.0272935
3200307753|bicycle_parking||||||||45.5766045|9.0259528
3218060967|bicycle_parking||||||stands||45.5580248|9.2054284
3224825176|bicycle_parking||no||||wall_loops||45.5144611|9.2833907
3225131169|bicycle_parking||||||||45.5156549|9.2852763
3234072552|bicycle_parking||no||||Verona_rack||45.4981103|9.2120402
3234072553|bicycle_parking||||||wall_loops||45.5036716|9.2316226
3234072554|bicycle_parking||||||Verona_rack||45.5037484|9.2311171
3234072555|bicycle_parking||||||Verona_rack||45.5038398|9.2315677
3259092119|bicycle_parking||||||wall_loops||45.5812422|9.1562315
3265381430|bicycle_parking||||||Verona_rack||45.4819659|9.1923064
3268056561|bicycle_parking||||||stands||45.4857503|9.1486192
3271031011|bicycle_parking||||||wall_loops||45.5553155|9.1590582
3275129108|bicycle_parking||||||stands||45.5333826|9.1844664
3275129112|bicycle_parking||||||stands||45.5334675|9.1846624
3312558977|bicycle_parking||||||rack||45.5657311|9.1656260
3312865193|bicycle_parking||||||rack||45.5678931|9.1605191
3312967781|bicycle_parking||||||rack||45.5666461|9.1593866
3314937848|bicycle_parking||||||||45.5222237|9.1676981
3324187943|bicycle_parking||no||||Verona_rack||45.4808749|9.1970262
3342868442|bicycle_parking||||||stands||45.4612677|9.2324651
3383765279|bicycle_parking||||||||45.5727907|9.4263290
3389249887|bicycle_parking||||||||45.5135580|9.4517510
3408866003|bicycle_parking||||||||45.4434840|9.2193933
3412596114|bicycle_parking||||||rack||45.5086052|9.4564935
3412596115|bicycle_parking||||||rack||45.5086313|9.4566488
3412878691|bicycle_parking||no||||stands||45.4754955|9.1556669
3412878692|bicycle_parking||no||||stands||45.4755176|9.1581194
3426661369|bicycle_parking||no||||Verona_Model||45.5120218|9.2243336
3429774441|bicycle_parking||no||||wide_stands||45.5277588|9.2438574
3431250627|bicycle_parking||no||||wall_loops||45.5289224|9.2166733
3431273661|bicycle_parking||||||stands||45.4730423|9.2034899
3437137083|bicycle_parking||no||||wall_loops||45.5277649|9.2440107
3442415529|bicycle_parking||||||wall_loops||45.5224247|9.2317087
3442415579|bicycle_parking||no||||wide_stands||45.5266117|9.2442897
3442415623|bicycle_parking||no||||wall_loops||45.5277613|9.2441261
3442415658|bicycle_parking||||||wall_loops||45.5281218|9.2479218
3442415659|bicycle_parking||||||wall_loops||45.5281315|9.2479389
3442415660|bicycle_parking||||||wall_loops||45.5281619|9.2499942
3442415661|bicycle_parking||||||wall_loops||45.5281641|9.2500592
3442415674|bicycle_parking||||||||45.5283102|9.2479739
3467804418|bicycle_parking||no||||wall_loops||45.4524998|9.1798657
3471166767|bicycle_parking||||||||45.4287462|9.0980794
3501809315|bicycle_parking||||||wall_loops||45.5302189|9.2529474
3523785351|bicycle_parking||no||private||wall_loops||45.5300000|9.2333764
3523785357|bicycle_parking||no||||wall_loops||45.5304365|9.2331149
3539480911|bicycle_parking||no|||no|stands||45.5308471|9.2321437
3540065819|bicycle_parking||no||||wall_loops||45.5308948|9.2302476
3542225814|bicycle_parking||no||||wall_loops||45.5220672|9.2150481
3550124382|bicycle_parking||||||||45.5289824|9.2478886
3561448631|bicycle_parking||||||||45.4488965|9.1592286
3587768253|bicycle_parking||||||||45.5429419|9.2754115
3587826975|bicycle_parking||||||||45.5374073|9.2750892
3598011491|bicycle_parking||||||stands||45.5011029|9.1409462
3618162956|bicycle_parking||||||||45.4825419|8.9149335
3619682164|bicycle_parking||||||||45.4877014|8.9188116
3625076171|bicycle_parking||||||||45.5295215|9.3360632
3625461585|bicycle_parking||||||Verona_rack||45.4564570|9.1926369
3625461586|bicycle_parking||no||||wall_loops||45.4572486|9.1931567
3629147971|bicycle_parking||no||||Verona_rack||45.4877040|9.1723822
3645153715|bicycle_parking||||||||45.4304473|9.2634031
3645190250|bicycle_parking||||||||45.4149283|9.2732429
3645211493|bicycle_parking||||||||45.4244537|9.2711230
3645211623|bicycle_parking||||||||45.4263584|9.2710772
3656691979|bicycle_parking||no||||wall_loops||45.4238727|9.2647950
3656982042|bicycle_parking||||||||45.4146823|9.2634276
3656982043|bicycle_parking||||||||45.4228814|9.2695377
3659172719|bicycle_parking||yes||||wall_loops||45.5283942|8.7389123
3659172720|bicycle_parking||yes||customers||Verona_rack||45.5284276|8.7390135
3689744345|bicycle_parking||||||||45.5398299|9.4813936
3689744346|bicycle_parking||||||||45.5400566|9.4806418
3707894014|bicycle_parking||||||||45.5141368|9.2443693
3721412686|bicycle_parking||||||||45.4364165|9.1721167
3730547981|bicycle_parking||||||||45.4763321|9.1290044
3730548006|bicycle_parking||||||||45.4757434|9.1282412
3730815254|bicycle_parking||||||||45.4657010|9.2172610
3761483913|bicycle_parking||||||||45.4177882|9.2591138
3789121171|bicycle_parking||||||||45.4721560|9.1828964
3789123663|bicycle_parking||||||||45.4711527|9.1828157
3789133637|bicycle_parking||||||||45.4709563|9.1829411
3789136050|bicycle_parking||no||||wall_loops||45.4713731|9.1812750
3789136767|bicycle_parking||||||||45.4710857|9.1816333
3790458472|bicycle_parking||||||||45.4062315|9.2686860
3824198225|bicycle_parking||||||||45.5225194|9.3228099
3877994119|bicycle_parking||no||||stands||45.4701051|9.1926541
3927966204|bicycle_parking||no||yes|no|wall_loops||45.4124404|9.2752133
3927966212|bicycle_parking||no||yes|no|stands||45.4122579|9.2748443
3927969612|bicycle_parking||||||||45.4138180|9.2741828
3927969613|bicycle_parking||||||||45.4133078|9.2737671
3930876353|bicycle_parking||||||stands||45.4442847|8.8988617
3933040433|bicycle_parking||no||||||45.4164207|9.2630891
3935597228|bicycle_parking||no||||wall_loops||45.5018271|9.1975064
3951768864|bicycle_parking||no||||stands||45.4111901|9.2777249
3991748432|bicycle_parking||||||||45.4557779|9.1924133
3991757272|bicycle_parking||||||||45.4563190|9.1951249
4003716981|bicycle_parking||||||||45.4035613|9.1416531
4033785677|bicycle_parking||yes|no|yes|no|stands||45.4286610|9.2575589
4033815536|bicycle_parking||no||||stands||45.4203065|9.2581569
4033817812|bicycle_parking||||||||45.4281792|9.2580576
4033838572|bicycle_parking||||||||45.4201126|9.2583044
4033838574|bicycle_parking||||||stands||45.4200331|9.2582171
4056048840|bicycle_parking|Cicloposteggio|yes|yes|customers|no|building|yes|45.5692687|8.9268480
4056183545|bicycle_parking||||||Verona_rack||45.4848893|9.1818467
4060203965|bicycle_parking||no||||wall_loops||45.4719539|9.1826998
4068307462|bicycle_parking||no||||wall_loops||45.5268291|9.2443779
4070569428|bicycle_parking||no||||stands||45.4766951|9.1594754
4070569429|bicycle_parking||no||||stands||45.4768668|9.1580828
4070569430|bicycle_parking||||||stands||45.4771494|9.1527603
4088942527|bicycle_parking||no||||Verona_rack||45.5268546|9.2117735
4095040961|bicycle_parking||||||Verona_rack||45.4849807|9.1812957
4095040963|bicycle_parking||||||Verona_rack||45.4851940|9.1814501
4109287869|bicycle_parking||||||Verona_rack||45.4854769|9.1810509
4109866303|bicycle_parking||||||stands||45.4778502|9.1582980
4109866304|bicycle_parking||||||stands||45.4779683|9.1581238
4117280512|bicycle_parking||||||Verona_rack||45.4705689|9.1549501
4142394876|bicycle_parking||||||||45.5118504|9.1953201
4168033303|bicycle_parking||||||Verona_rack||45.4457181|9.2131994
4168033304|bicycle_parking||||||Verona_rack||45.4920865|9.1927657
4168033305|bicycle_parking||no||||Verona_rack||45.4921848|9.1924053
4196809154|bicycle_parking||no||||Verona_rack||45.4651880|9.1701812
4196809155|bicycle_parking||no||||Verona_rack||45.4665847|9.1699613
4196809156|bicycle_parking||no||||Verona_rack||45.4679261|9.1550622
4198482900|bicycle_parking||||||Verona_rack||45.4833145|9.1682166
4198482902|bicycle_parking||no||||Verona_rack||45.4844561|9.1670095
4213997434|bicycle_parking||||||wall_loops||45.3574989|9.3251578
4213997435|bicycle_parking||||||wall_loops||45.3575047|9.3250877
4215636086|bicycle_parking||no||||wall_loops||45.4719931|9.1377820
4215636088|bicycle_parking||no||||wall_loops||45.4724187|9.1372715
4225161645|bicycle_parking||||||||45.5601384|9.0649670
4228073139|bicycle_parking||no||||Verona_rack||45.4666575|9.1554583
4230325851|bicycle_parking||||||||45.5010982|9.2926926
4237146422|bicycle_parking||||||||45.5339660|9.2308661
4237184577|bicycle_parking||no||customers||rack||45.4526006|9.1637912
4243975632|bicycle_parking||no||customers||rack||45.4516119|9.1614890
4259826280|bicycle_parking||||||Verona_rack||45.4659760|9.1548231
4281698378|bicycle_parking||no||||wall_loops||45.4598336|9.1838964
4290657747|bicycle_parking||||||||45.4914198|9.3692760
4301945658|bicycle_parking||no||||Verona_rack||45.4590613|9.1529750
4304781929|bicycle_parking||no||||Verona_rack||45.4840882|9.1895087
4305612181|bicycle_parking||no||||wall_loops||45.4887275|9.1960277
4305613251|bicycle_parking||||||||45.4897184|9.1967921
4305922303|bicycle_parking||||||stands||45.4017615|9.1460041
4305922304|bicycle_parking||||||stands||45.4025576|9.1432561
4311242857|bicycle_parking||no||||wall_loops||45.4596236|9.1840986
4312166514|bicycle_parking||no||||Verona_rack||45.4677707|9.1824083
4312166515|bicycle_parking||no||||Verona_rack||45.4678290|9.1825485
4312166516|bicycle_parking||no||||Verona_rack||45.4679711|9.1827894
4312166517|bicycle_parking||no||||Verona_rack||45.4679860|9.1828337
4337503967|bicycle_parking||yes||||wall_loops||45.4913734|8.9476584
4355252814|bicycle_parking||||||||45.4776667|9.1421989
4369235568|bicycle_parking||||||||45.4860469|8.9934189
4369513868|bicycle_parking||||||||45.4762268|8.9921488
4382005983|bicycle_parking||||||||45.5816807|8.8993852
4382687678|bicycle_parking||||||||45.6006361|8.9278426
4382687690|bicycle_parking||||||||45.6096966|8.9175282
4405369910|bicycle_parking||||||||45.5942102|8.9105405
4437674125|bicycle_parking||||||||45.4191348|9.2554691
4437674127|bicycle_parking||||||||45.4248021|9.2597718
4437674150|bicycle_parking||||||||45.4249701|9.2595510
4437688677|bicycle_parking||||||||45.4250084|9.2587182
4470159449|bicycle_parking||||||||45.4876952|9.3219701
4486027444|bicycle_parking||yes||yes|no|rack||45.5468741|9.1867242
4496390144|bicycle_parking||no||||wall_loops||45.4799691|9.2000104
4499950390|bicycle_parking|Cascina Merlata|||||||45.5068038|9.1035930
4500336723|bicycle_parking||no||||stands||45.4775445|9.2289537
4517033104|bicycle_parking||||||||45.5347643|9.4496855
4527543244|bicycle_parking||no||yes|no|anchors||45.4870129|9.1336685
4527543245|bicycle_parking||no||yes|no|anchors||45.4864286|9.1365140
4527543246|bicycle_parking||no||yes|no|anchors||45.4862598|9.1374846
4527543247|bicycle_parking||no||yes|no|anchors||45.4862711|9.1374290
4529284717|bicycle_parking||||||||45.4928967|9.2009864
4540393596|bicycle_parking||||||||45.5011902|9.3047010
4550642268|bicycle_parking||no||||wall_loops||45.5008474|9.1513850
4560154158|bicycle_parking||||||||45.4218824|9.2562748
4571431645|bicycle_parking||||||||45.4163683|9.2655713
4573196096|bicycle_parking||||||||45.4169331|9.2653253
4573196332|bicycle_parking||||||||45.4166925|9.2818518
4573197080|bicycle_parking||||||||45.4160937|9.2767985
4573197167|bicycle_parking||||||||45.4148039|9.2800522
4590670110|bicycle_parking||no||||wall_loops||45.4892816|9.1930999
4590670117|bicycle_parking||yes||private||shed||45.4904288|9.1937443
4592688955|bicycle_parking||no||||stands||45.4665230|9.1544021
4603813427|bicycle_parking||||||||45.4809055|9.1931116
4615890680|bicycle_parking||no||||wall_loops||45.3522960|9.0159652
4637181238|bicycle_parking||||||||45.5475501|9.2409949
4682289083|bicycle_parking|||||no|||45.4674946|8.8884132
4690876500|bicycle_parking||no||||stands||45.4817518|9.1619857
4690876598|bicycle_parking||no||||stands||45.4813597|9.1615485
4693279612|bicycle_parking||no||customers||wall_loops||45.4641047|8.8823388
4693984997|bicycle_parking||no||yes|no|wall_loops||45.4682955|8.8815911
4729091382|bicycle_parking||||yes|no|wall_loops||45.5286819|9.1632537
4742642635|bicycle_parking||no||||wall_loops||45.4577108|9.1651537
4747140146|bicycle_parking||||||wall_loops||45.5196409|9.3306506
4749885325|bicycle_parking||||||||45.3120126|8.9687453
4753662259|bicycle_parking||no|||no|wall_loops||45.3997010|8.9377488
4753662260|bicycle_parking||no|||no|wall_loops||45.3996956|8.9375345
4758723024|bicycle_parking||||||||45.4197199|9.2764520
4789777415|bicycle_parking||yes||||||45.5100261|9.0023729
4799846719|bicycle_parking||no||||wall_loops||45.4895025|9.1265614
4824577105|bicycle_parking||||||||45.4743103|9.1889704
4824577199|bicycle_parking||||||||45.4742868|9.1886667
4838318275|bicycle_parking||no|||no|Verona_rack||45.4993434|9.2406701
4847370660|bicycle_parking||yes||||||45.4815331|8.9179794
4852728466|bicycle_parking||||||Verona_rack||45.5094616|9.2668310
4852728467|bicycle_parking||||||Verona_rack||45.5069428|9.2677349
4852728468|bicycle_parking||||||Verona_rack||45.5069967|9.2679076
4853288288|bicycle_parking||||||Verona_rack||45.4788034|9.1422149
4853288289|bicycle_parking||||||Verona_rack||45.4768625|9.1378060
