@id|amenity|name|covered|indoor|access|fee|bicycle_parking|surveillance|@lat|@lon
4853288290|bicycle_parking||||||Verona_rack||45.4763452|9.1381842
4853288291|bicycle_parking||||||Verona_rack||45.4761760|9.1379240
4853288292|bicycle_parking||||||Verona_rack||45.4762388|9.1373829
4853351726|bicycle_parking||||||Verona_rack||45.4794099|9.1436478
4853351727|bicycle_parking||||||Verona_rack||45.4796327|9.1435151
4853351729|bicycle_parking||no||||Verona_rack||45.4797578|9.1444552
4853351730|bicycle_parking||no||||Verona_rack||45.4796422|9.1444458
4853351733|bicycle_parking||||||Verona_rack||45.4790700|9.1436559
4853389505|bicycle_parking||no||||stands||45.5112755|9.2600396
4853389506|bicycle_parking||no||||stands||45.5114164|9.2609891
4855705896|bicycle_parking||no||||wall_loops||45.4522944|9.1651002
4864389519|bicycle_parking||no||||stands||45.4824236|9.1628042
4864389520|bicycle_parking||||||||45.4821265|9.1627371
4866076258|bicycle_parking||||||||45.4473729|9.2094444
4866076259|bicycle_parking||||||||45.4472647|9.2094183
4875403541|bicycle_parking||||||||45.4774535|9.2119161
4916954857|bicycle_parking||||||||45.5496660|9.1793180
4918208310|bicycle_parking||no||||wall_loops||45.4667177|8.8860287
4918208311|bicycle_parking||no||||wall_loops||45.4667182|8.8860953
4920131951|bicycle_parking||||||ground_slots||45.4239835|8.9123587
4921331367|bicycle_parking||no||||wall_loops||45.4356233|9.2401036
4921331370|bicycle_parking||||||||45.4326735|9.2398728
4921331373|bicycle_parking||no||yes||wall_loops||45.4346697|9.2409398
4924521528|bicycle_parking||||||||45.5258142|9.2517905
4924521529|bicycle_parking||||||||45.5258030|9.2518401
4924991078|bicycle_parking||||||wall_loops||45.4346340|8.8297336
4954552669|bicycle_parking||||yes||wall_loops||45.4380162|8.8891228
4954552670|bicycle_parking||||yes||wall_loops||45.4380309|8.8891036
4954552671|bicycle_parking||||yes||wall_loops||45.4380251|8.8891097
5033959533|bicycle_parking||no||||stands||45.4617542|9.1817164
5033959679|bicycle_parking||||||||45.4649946|9.1798577
5068861083|bicycle_parking||||permissive||wall_loops||45.5214235|9.1960882
5068861084|bicycle_parking||no||permissive||wall_loops||45.5216504|9.1960185
5101274669|bicycle_parking||no||||stands||45.4806039|9.2454962
5101298059|bicycle_parking||no||||wall_loops||45.4798552|9.2459365
5101313209|bicycle_parking||no||||wall_loops||45.4775885|9.2470590
5101313210|bicycle_parking||no||||wall_loops||45.4775249|9.2469768
5105393969|bicycle_parking||no||||wall_loops||45.5115500|9.2189295
5122361095|bicycle_parking||no||customers|no|ground_slots||45.4650451|8.8842698
5123898528|bicycle_parking||||||||45.5264712|9.0416581
5152425447|bicycle_parking||||||||45.5806859|9.1567962
5153967502|bicycle_parking||no||||wall_loops||45.4575587|8.9051055
5154859212|bicycle_parking||||||||45.5690869|8.9230227
5173579983|bicycle_parking||no||||handlebar_holder||45.4840681|9.2143338
5173579985|bicycle_parking||no||||stands||45.4844198|9.2146912
5185329991|bicycle_parking||no||yes|no|wall_loops||45.4364403|8.8840895
5193393436|bicycle_parking||no||yes|no|bollard||45.4659495|8.8840410
5206661234|bicycle_parking||no||||wall_loops||45.4650403|9.1424593
5206675941|bicycle_parking||no||||wall_loops||45.4647375|9.1422837
5219765921|bicycle_parking||||||||45.5314110|9.4155513
5230223398|bicycle_parking||no||yes||rack||45.4526772|9.1596849
5236282705|bicycle_parking||||||||45.5573577|8.9467254
5242687485|bicycle_parking||no||yes||||45.4498458|9.1510275
5242687486|bicycle_parking||||yes||||45.4496448|9.1512486
5246846435|bicycle_parking||||||||45.5253181|8.9961988
5251640059|bicycle_parking||no||||stands||45.4775320|9.2344393
5251640060|bicycle_parking||no||||stands||45.4771286|9.2344413
5251640061|bicycle_parking||no||||stands||45.4774112|9.2344413
5251640065|bicycle_parking||no||||stands||45.4773265|9.2352775
5251640066|bicycle_parking||no||||stands||45.4775541|9.2348986
5262336168|bicycle_parking||||||||45.5415668|9.0172697
5273564088|bicycle_parking||no||||wall_loops||45.5213709|9.3618295
5273918772|bicycle_parking||||||||45.4951196|9.3742854
5278426944|bicycle_parking||no||customers||stands||45.4791141|9.2336104
5278455170|bicycle_parking||no||||v||45.4727264|9.2335551
5287291781|bicycle_parking||no||||wall_loops||45.4663810|9.1848171
5300437391|bicycle_parking||||||||45.4630410|9.1703734
5302000901|bicycle_parking||||||||45.4956204|9.2069191
5306249440|bicycle_parking||||||||45.4906289|9.2006884
5308634734|bicycle_parking||||||||45.4950554|9.1143828
5309991782|bicycle_parking||||||||45.4937350|9.1341957
5350658280|bicycle_parking||||||||45.4657323|9.1908028
5368107230|bicycle_parking||no||yes||stands||45.5012162|9.1486593
5385706562|bicycle_parking||no||||stands||45.5104052|9.0870962
5395692178|bicycle_parking||no||||stands||45.4525632|9.1648016
5405812142|bicycle_parking||no||private||rack||45.5357177|9.0214276
5433518463|bicycle_parking||||||||45.4948067|9.3743715
5468803280|bicycle_parking||no||||wall_loops||45.4827144|9.1922718
5480532981|bicycle_parking||||||wall_loops||45.5205481|8.7468862
5480532982|bicycle_parking||||||wall_loops||45.5211751|8.7456697
5486065964|bicycle_parking||no||||||45.4684379|9.1885628
5492298558|bicycle_parking||||||||45.4283626|9.3004406
5500469108|bicycle_parking||||||||45.5285436|9.2791450
5502943405|bicycle_parking||yes||||||45.4976862|9.2869342
5534113178|bicycle_parking||no||||Verona_rack||45.4764205|9.1639173
5535680640|bicycle_parking||||||||45.4619085|9.2003578
5541198403|bicycle_parking||no||||||45.4842363|9.2019049
5555849986|bicycle_parking||||||rack||45.4531743|9.0832699
5573618480|bicycle_parking||||||||45.4932268|9.2309838
5600184203|bicycle_parking||no||||wall_loops||45.4162313|9.2366707
5621581654|bicycle_parking||||||||45.5241093|9.2742318
5641221364|bicycle_parking||||||||45.5333818|9.4155942
5641502303|bicycle_parking||yes||yes|no|stands||45.4861450|9.3275783
5656215804|bicycle_parking||||||||45.5337091|9.2219548
5656215807|bicycle_parking||||||||45.5337116|9.2218937
5656272611|bicycle_parking||||||||45.5339326|9.4170613
5661388280|bicycle_parking||no||yes||stands||45.5671730|9.4580104
5665900183|bicycle_parking||||||||45.4526695|9.2884597
5666995870|bicycle_parking||no||||wall_loops||45.4789074|9.2338682
5676336829|bicycle_parking||||||||45.4966286|9.3760782
5679644353|bicycle_parking||no||yes||wall_loops||45.5300667|9.1423317
5680063105|bicycle_parking||||||||45.4938544|9.3790378
5680318622|bicycle_parking||||||||45.4967179|9.3756569
5684228402|bicycle_parking||no||||wall_loops||45.4759870|9.2353499
5688491945|bicycle_parking||||||||45.5035309|9.3692022
5691535607|bicycle_parking||no||||wall_loops||45.4838257|9.2033353
5694880641|bicycle_parking||||yes|no|wall_loops||45.4681948|8.8812544
5701715562|bicycle_parking||yes||yes|no|stands||45.4860180|9.3282384
5702552479|bicycle_parking||no||yes||wall_loops||45.5321010|9.1407959
5719684061|bicycle_parking||||||||45.4054734|9.2671674
5719684062|bicycle_parking||||||||45.4055894|9.2670150
5731932246|bicycle_parking||no||||wall_loops||45.5570704|8.9461943
5742129822|bicycle_parking||||||||45.4225221|9.2704028
5742239198|bicycle_parking||no||||||45.4165327|9.2629548
5750246472|bicycle_parking||||||||45.4126251|9.2674689
5750252550|bicycle_parking||||||||45.4130005|9.2670783
5750256991|bicycle_parking||no||yes|no|wall_loops||45.4067348|9.2652946
5750260288|bicycle_parking||||||||45.4051257|9.2670366
5750284232|bicycle_parking||||||||45.4025429|9.2718982
5750284243|bicycle_parking||||||||45.4020721|9.2711499
5750902925|bicycle_parking||||||||45.4193590|9.2619167
5750928041|bicycle_parking||||||||45.4187228|9.2625241
5750976704|bicycle_parking||yes||||||45.4201827|9.2618263
5753187351|bicycle_parking||||||wall_loops||45.5343217|9.1353535
5753901477|bicycle_parking||no||yes||wall_loops||45.5333902|9.1328794
5769065681|bicycle_parking||yes||yes||wall_loops||45.5324746|9.1350190
5771740467|bicycle_parking||no||yes||wall_loops||45.4770165|9.2302237
5773288847|bicycle_parking||no||yes||Verona_rack||45.4665863|9.1930518
5773288848|bicycle_parking||no||yes||Verona_rack||45.4665105|9.1931148
5773288849|bicycle_parking||no||yes||stands||45.4655752|9.1936526
5774156868|bicycle_parking||no||||wall_loops||45.5337477|9.1362521
5784642855|bicycle_parking||no||||wall_loops||45.4792101|9.2185894
5785107060|bicycle_parking||||||||45.4239050|9.2708635
5786878353|bicycle_parking||no||||wall_loops||45.4627833|9.1922429
5793367307|bicycle_parking||no||||stands||45.4793628|9.2011473
5793369264|bicycle_parking||no||||stands||45.4802941|9.1991095
5807374281|bicycle_parking||||yes||anchors||45.4765732|9.2237652
5807908050|bicycle_parking||yes||private||||45.4428040|9.1216725
5820680369|bicycle_parking||yes||||||45.5265401|9.5155361
5824304882|bicycle_parking||||||||45.4720904|9.2023450
5828722698|bicycle_parking||yes||yes||wall_loops||45.4905867|8.9478253
5828722703|bicycle_parking||||customers||ground_slots||45.4905997|8.9483932
5828862247|bicycle_parking||||||||45.5601118|9.1603655
5854909646|bicycle_parking||||yes|no|wall_loops||45.5474075|9.1664044
5858963621|bicycle_parking||||||||45.4180829|9.2689741
5858965676|bicycle_parking||||||||45.4215889|9.2658446
5858974606|bicycle_parking||||||||45.4157896|9.2721074
5858977662|bicycle_parking||||||||45.4158927|9.2765660
5858977916|bicycle_parking||||||||45.4160435|9.2768222
5858998742|bicycle_parking||||||||45.4050429|9.2765566
5859043897|bicycle_parking||||||||45.4227478|9.2661893
5859060030|bicycle_parking||no||||stands||45.4233622|9.2651688
5859090488|bicycle_parking||||||||45.4357710|9.2405653
5859143416|bicycle_parking||no||||wall_loops||45.4353680|9.2394585
5875582278|bicycle_parking||||||||45.4124277|9.2292690
5875592838|bicycle_parking||||||||45.4032778|9.2297599
5875594966|bicycle_parking||||||||45.4021052|9.2308112
5894423607|bicycle_parking||||||||45.3747090|9.2091470
5894430257|bicycle_parking||||||||45.3751595|9.2143577
5894430703|bicycle_parking||||||||45.3751438|9.2148861
5894435414|bicycle_parking||||||||45.3771283|9.2195288
5904745532|bicycle_parking||no||||wall_loops||45.5016962|9.2375138
5904747591|bicycle_parking||no||||wall_loops||45.5016605|9.2374654
5911323415|bicycle_parking||no||customers||wall_loops||45.5658753|8.9033731
5912626301|bicycle_parking||||yes|no|||45.4764887|9.2335900
5912626598|bicycle_parking||no||||wall_loops||45.4761017|9.2332423
5920488511|bicycle_parking||no|||no||none|45.5337568|9.0283324
5924053927|bicycle_parking||||||||45.4998703|9.3268725
5926856155|bicycle_parking||no||yes||Verona_rack||45.4668491|9.1934343
5930091644|bicycle_parking||||||||45.4148597|9.2646375
5930129377|bicycle_parking||no||private||||45.4140670|9.2648038
5930129793|bicycle_parking||||||||45.4139983|9.2652598
5931011012|bicycle_parking||||||||45.5797794|8.9785644
5932690107|bicycle_parking||||||||45.4371435|9.2176254
5936879700|bicycle_parking||||yes|no|rack||45.4777836|9.2234375
5940443069|bicycle_parking||||||||45.5279658|9.2846234
5940443070|bicycle_parking||||||||45.5279695|9.2845148
5940600188|bicycle_parking||no||||wall_loops||45.4630129|9.1912922
5940633715|bicycle_parking||no||||stands||45.4695805|9.1802958
5964128747|bicycle_parking||||||||45.4402771|9.2087737
5964169343|bicycle_parking||no||||wall_loops||45.4514613|9.2030767
5964169806|bicycle_parking||no||||wall_loops||45.4514409|9.2031625
5977979737|bicycle_parking||no||yes|no|stands|no|45.5341117|9.0287237
5980813513|bicycle_parking||||||||45.5295468|9.0396837
5980813514|bicycle_parking||||||||45.5294518|9.0395794
5980816506|bicycle_parking||||||||45.5287531|9.0400931
6009908436|bicycle_parking||no||||wall_loops||45.4866728|9.1947667
6036411571|bicycle_parking||no||||wall_loops||45.4846935|9.2356751
6036411572|bicycle_parking||no||||wall_loops||45.4843807|9.2358698
6041408936|bicycle_parking||||||ground_slots||45.5117474|8.8851656
6044441177|bicycle_parking||||||||45.5316716|9.0371464
6064139947|bicycle_parking||||||wall_loops||45.4999256|9.3325803
6068038144|bicycle_parking||yes||||||45.5527093|8.9454433
6108819915|bicycle_parking||||||||45.5128667|8.8610109
6109930438|bicycle_parking||no||||stands||45.5007421|9.2117518
6128654363|bicycle_parking||yes|||yes|wall_loops||45.5254011|9.3755901
6132389850|bicycle_parking||||||Verona_rack||45.4651704|9.1939606
6153748574|bicycle_parking||||||||45.4595965|9.1971706
6162146972|bicycle_parking||||||||45.4301907|9.2636207
6187563693|bicycle_parking||||||||45.4858546|9.1749479
6281113696|bicycle_parking||no||||stands||45.4665044|9.1902454
6294482269|bicycle_parking|parcheggiobici|no||yes|no|stands||45.4944834|9.3028074
6306373214|bicycle_parking||no||||Verona_rack||45.4848662|9.1620988
6324351008|bicycle_parking||||||||45.4141776|9.2640000
6334894450|bicycle_parking||||||||45.4608168|9.1376606
6336191667|bicycle_parking||no|||no|||45.4101850|9.2705606
6343338351|bicycle_parking||||||||45.4228038|9.2678397
6359284725|bicycle_parking||yes||||||45.5199883|9.0790358
6361292580|bicycle_parking||||||||45.4023541|9.2698652
6361293221|bicycle_parking||||||||45.4021479|9.2695272
6361353677|bicycle_parking||yes||customers||wall_loops||45.5337233|9.1732940
6363064555|bicycle_parking||||||||45.4883428|9.0563127
6367307195|bicycle_parking||yes||yes|no|wall_loops||45.5537903|9.4357544
6401864334|bicycle_parking||||||||45.4182802|9.2593351
6401865987|bicycle_parking||||||||45.4184686|9.2591400
6401867489|bicycle_parking||||||||45.4187310|9.2588787
6401869127|bicycle_parking||||||||45.4189695|9.2586331
6402142009|bicycle_parking||no||yes|no||no|45.5343470|9.0297380
6416426277|bicycle_parking||no||||wall_loops||45.4566154|9.1616140
6422043506|bicycle_parking||no||||||45.4777956|9.1526338
6427706925|bicycle_parking||no||yes|no|wall_loops||45.5676784|9.4628183
6432408846|bicycle_parking||yes||yes||ground_slots||45.4703352|8.8919725
6432408847|bicycle_parking||yes||yes||ground_slots||45.4701591|8.8920062
6433838343|bicycle_parking||no||yes|no|wall_loops||45.5495829|9.4342513
6434100190|bicycle_parking||no||yes|no|wall_loops||45.5490425|9.4294444
6434100191|bicycle_parking||no||yes|no|wall_loops||45.5489411|9.4294946
6440459108|bicycle_parking||||||||45.4656850|9.2642094
6442405958|bicycle_parking||no||yes|no|wall_loops||45.5540207|9.4370229
6466471768|bicycle_parking||||private||||45.4897470|9.1896675
6466471769|bicycle_parking||||private||||45.4897374|9.1896058
6469534762|bicycle_parking||no||yes|no|wall_loops||45.5478921|9.4362842
6478638966|bicycle_parking||yes||yes|no|wall_loops||45.5498835|9.4334197
6478638967|bicycle_parking||yes||yes|no|wall_loops||45.5499747|9.4333657
6478638968|bicycle_parking||yes||yes|no|wall_loops||45.5499704|9.4335092
6478638969|bicycle_parking||yes||yes|no|wall_loops||45.5499439|9.4335250
6489219966|bicycle_parking||no||||||45.3739485|9.1668389
6489219977|bicycle_parking||||||||45.3723846|9.1690436
6502320800|bicycle_parking||no|||no|stands||45.4776166|9.1566995
6502320801|bicycle_parking||no|||no|stands||45.4778611|9.1560608
6502320802|bicycle_parking||no|||no|stands||45.4779683|9.1559619
6536590366|bicycle_parking||no||yes||||45.4568490|9.1621031
6537911338|bicycle_parking||||||||45.4482627|9.1417693
6543273041|bicycle_parking||||||||45.3624349|9.1565367
6543303018|bicycle_parking||||||||45.3612872|9.1630786
6544030281|bicycle_parking||||||wall_loops||45.4766100|9.1829020
6568350964|bicycle_parking||||||||45.5237453|9.1618332
6584881265|bicycle_parking||||||||45.3698760|9.1718748
6594423465|bicycle_parking||||||||45.3961321|9.2644680
6633259588|bicycle_parking||no||yes|no|wall_loops||45.5411902|9.4463058
6647339889|bicycle_parking||||||wall_loops||45.5572692|9.4346818
6657830873|bicycle_parking||no||yes|no|wall_loops||45.5828048|9.4875998
6657830874|bicycle_parking||no||yes|no|wall_loops||45.5827838|9.4876440
6657830875|bicycle_parking||no||yes|no|wall_loops||45.5827634|9.4876879
6657893203|bicycle_parking||no||yes|no|wall_loops||45.5827991|9.4870114
6689865318|bicycle_parking||yes||yes|no|rack||45.4764012|9.2305611
6690999513|bicycle_parking||no|||no|||45.4989704|9.4262636
6700670799|bicycle_parking||||||wall_loops||45.5500162|9.4332189
6712192913|bicycle_parking||no||yes|no|wall_loops||45.5542917|9.4353940
6712192964|bicycle_parking||||||wall_loops||45.5548097|9.4271615
6715994401|bicycle_parking||||||wall_loops||45.4604091|8.8556450
6797420580|bicycle_parking||yes||customers|no|||45.4951415|9.3732080
6797440162|bicycle_parking||no|||no|||45.4952571|9.3747905
6797440163|bicycle_parking||no|||no|||45.4951274|9.3747328
6819471052|bicycle_parking||||||||45.4591193|9.2155136
6819471053|bicycle_parking||||||||45.4590925|9.2154777
6819471054|bicycle_parking||||||||45.4590824|9.2154549
6819471064|bicycle_parking||||||||45.4591038|9.2154958
6840220298|bicycle_parking||no||customers|no|wall_loops||45.5436746|9.4407456
6871445685|bicycle_parking||||||||45.5030046|9.1089441
6871445686|bicycle_parking||||||||45.5015392|9.1083004
6926262642|bicycle_parking||||||||45.5154001|9.1939151
6931273487|bicycle_parking||||||||45.4338388|9.1083284
6931273488|bicycle_parking||||||||45.4339358|9.1084376
6948666767|bicycle_parking||||||stands||45.4013104|9.2896868
6957330460|bicycle_parking||||||||45.5641285|8.9203227
6977499215|bicycle_parking||||||||45.4297283|9.1775213
7037154521|bicycle_parking||no||yes|no|wall_loops||45.4766676|9.2306319
7037154565|bicycle_parking||no||yes|no|wall_loops||45.4760796|9.2306158
7037174925|bicycle_parking||yes||yes|no|rack||45.4765512|9.2319336
7037174928|bicycle_parking||yes||yes|no|rack||45.4764657|9.2319316
7058436028|bicycle_parking||||||wall_loops||45.4605957|8.9117080
7132899164|bicycle_parking||no||yes|no|wall_loops||45.5327844|8.7417815
7198735662|bicycle_parking||||||||45.4244144|9.2617840
7198735668|bicycle_parking||||||||45.4245010|9.2616982
7347532549|bicycle_parking||||yes||rack||45.4569325|9.1614573
7347532550|bicycle_parking||no||||wall_loops||45.4560624|9.1596372
7347616658|bicycle_parking||||||||45.4551480|9.1567210
7600424810|bicycle_parking||yes||yes||wall_loops||45.5323927|9.1404070
7623203576|bicycle_parking||no|||no|rack||45.5336492|9.1329217
7658484115|bicycle_parking||no||||rack||45.4848269|9.1668912
7658781206|bicycle_parking||no||||stands||45.4795256|9.2331652
7668048039|bicycle_parking||no||yes|no|bollard||45.5316335|9.1373067
7668048040|bicycle_parking||||yes||bollard||45.5322635|9.1372890
7723872935|bicycle_parking||||yes|no|stands||45.5496769|9.1774222
7746228565|bicycle_parking||||||||45.4816055|9.1504647
7746228566|bicycle_parking||||||||45.4814118|9.1507316
7746228567|bicycle_parking||no||||stands||45.4813949|9.1501093
7845501903|bicycle_parking||||||||45.5324002|9.4089261
7845551376|bicycle_parking||||||||45.5333257|9.4084062
7883539475|bicycle_parking||||||bollard||45.5316844|9.1404586
7883579476|bicycle_parking||||||wall_loops||45.5311261|9.1414469
7887194415|bicycle_parking||no||||stands||45.4760750|9.2342526
7889311151|bicycle_parking||||||||45.5156719|9.0051617
7889529217|bicycle_parking||||||||45.5159382|9.0048580
7890856182|bicycle_parking||no||||wall_loops||45.4998367|9.2404336
7890876285|bicycle_parking||no||||wall_loops||45.5001519|9.2401377
7900710685|bicycle_parking||||||||45.5314973|9.1373755
7902416051|bicycle_parking||no|no|yes|no|stands||45.4804177|9.1628986
7902416060|bicycle_parking||no|no|yes|no|stands||45.4809077|9.1682125
7904677913|bicycle_parking||no|no|yes|no|wall_loops||45.5331799|9.1319668
7904829424|bicycle_parking||||||||45.5327076|9.1335671
7934055637|bicycle_parking||||||wall_loops||45.5331372|9.1374319
7935444439|bicycle_parking||||||wall_loops||45.5372010|9.1311152
7937137951|bicycle_parking||no|||no|wall_loops||45.4927437|9.3715954
7937137952|bicycle_parking||no|||no|wall_loops||45.4927630|9.3715927
7939359415|bicycle_parking||no||yes|no|rack||45.4809334|9.2254527
7939359416|bicycle_parking||no||yes|no|stands||45.4809825|9.2250856
7947982622|bicycle_parking||yes||||wall_loops||45.5362405|9.1381741
7952362836|bicycle_parking||no||||stands||45.4924212|9.1858209
7952362837|bicycle_parking||no||||stands||45.4924015|9.1857585
7952362842|bicycle_parking||no||||stands||45.4930497|9.1855896
7952362844|bicycle_parking||no||||stands||45.4930036|9.1853736
7956516856|bicycle_parking||yes||||wall_loops||45.5289448|9.1425669
7968125377|bicycle_parking||yes||||wall_loops||45.4826881|9.1591216
7968125378|bicycle_parking||no||||wall_loops||45.4827524|9.1589439
7970534322|bicycle_parking||||||wall_loops||45.5337412|9.1325901
7975135305|bicycle_parking||no||||stands||45.4858012|9.2377679
7975135306|bicycle_parking||yes||||stands||45.4854390|9.2379034
8010543339|bicycle_parking||yes||||stands||45.4850742|9.2365348
8010543340|bicycle_parking||yes||||stands||45.4849976|9.2364851
8010567789|bicycle_parking||no||||stands||45.4846647|9.2368660
8013306395|bicycle_parking||no||||stands||45.4866481|9.2165208
8013306396|bicycle_parking||no||||stands||45.4867896|9.2166717
8013306397|bicycle_parking||no||||stands||45.4866933|9.2165650
8013306539|bicycle_parking||||||stands||45.4867045|9.2172557
8021107184|bicycle_parking||no||||stands||45.4950864|9.2172014
8021113285|bicycle_parking||no||||stands||45.4952213|9.2172014
8021113286|bicycle_parking||no||||stands||45.4950819|9.2169510
8041020314|bicycle_parking||||||||45.4417840|9.2413015
8041079612|bicycle_parking||||||||45.4427298|9.2398596
8041097036|bicycle_parking||||||||45.4408182|9.2420938
8050941239|bicycle_parking||no||||wave||45.4781983|9.1597256
8063830490|bicycle_parking||||||||45.4646607|9.1531985
8088675190|bicycle_parking||||||ground_slots||45.4530263|9.1088951
8088675191|bicycle_parking||||||ground_slots||45.4528617|9.1084962
8088675352|bicycle_parking||||||ground_slots||45.4521702|9.1091935
8118568190|bicycle_parking||||||wall_loops||45.5461263|9.1420045
8142633368|bicycle_parking||no||||stands||45.4775733|9.1534159
8168882831|bicycle_parking||||||||45.4335122|9.1578925
8184010739|bicycle_parking||no||||wall_loops||45.4826399|9.1587584
8197556095|bicycle_parking||no||||wall_loops||45.4397840|9.2416153
8224105033|bicycle_parking||||||wall_loops||45.5308247|9.1061278
8224105034|bicycle_parking||||||wall_loops||45.5305419|9.1060916
8255800150|bicycle_parking||||||bollard||45.5328342|9.1387330
8265067930|bicycle_parking||no||||stands||45.4825345|9.1935530
8265067931|bicycle_parking||no||||stands||45.4826013|9.1934085
8265067932|bicycle_parking||||||stands||45.4830805|9.1924461
8265067933|bicycle_parking||no||||stands||45.4875789|9.1871358
8265067945|bicycle_parking||||||stands||45.4912277|9.1852643
8267337486|bicycle_parking||no||||stands||45.4747981|9.2056357
8284945639|bicycle_parking||||||wall_loops||45.5421381|9.1268076
8306480607|bicycle_parking||||||wall_loops||45.5294563|9.1452203
8306480608|bicycle_parking||||||wall_loops||45.5295169|9.1453390
8337048667|bicycle_parking||||||Verona_rack||45.4793168|9.1698943
8339207552|bicycle_parking||no||private||wall_loops||45.4181871|9.2726869
8366989118|bicycle_parking||no|no|customers|no|wall_loops||45.5723387|8.9261604
8383943102|bicycle_parking||||||stands||45.4334699|9.2382272
8383960456|bicycle_parking||||||stands||45.4336345|9.2378760
8383969519|bicycle_parking||||||stands||45.4337123|9.2378181
8383969520|bicycle_parking||yes||||stands||45.4336897|9.2377399
8465668997|bicycle_parking||no||yes|no|wall_loops||45.4276481|9.2590506
8556324827|bicycle_parking||||||||45.3880664|9.3089930
8572375742|bicycle_parking||no||yes|no|wide_stands||45.4186571|9.2594489
8578791036|bicycle_parking||||||||45.5218477|9.1501311
8618189015|bicycle_parking||no||yes|no|anchors||45.6083626|9.5221482
8626156964|bicycle_parking||||||Verona_rack||45.4629300|9.1764774
8626156965|bicycle_parking||||||Verona_rack||45.4636768|9.1758102
8647488526|bicycle_parking||no||||stands||45.4873941|9.2209143
8655099061|bicycle_parking||||customers||wall_loops||45.4709114|9.1940244
8655099062|bicycle_parking||||customers||wall_loops||45.4709660|9.1940794
8655099063|bicycle_parking||||customers||wall_loops||45.4709660|9.1941183
8661356142|bicycle_parking||||||||45.4709965|9.1581612
